"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_01151",2689.37600686831,3.13132102572791,0.073383097278835,42.670875744448,0,0
"FGLBJAKE_01152",3469.05022024993,2.59965944858156,0.0669815376502212,38.811582113224,0,0
"FGLBJAKE_01172",28759.1695815342,-2.78362141281962,0.0608686171775574,-45.7316354780926,0,0
"FGLBJAKE_01177",64965.1868224291,3.08992727862864,0.0537669765413057,57.4688680189194,0,0
"FGLBJAKE_01200",3923.08678316306,3.82045283128756,0.0673245094987482,56.7468349896941,0,0
"FGLBJAKE_01299",1766.36426483106,4.43937069078988,0.10985014922351,40.4129691417823,0,0
"FGLBJAKE_01403",20227.6992467003,2.71451300860086,0.0556196413720746,48.8049354802879,0,0
"FGLBJAKE_01404",87743.750076677,2.68689053213709,0.0635035976449055,42.310839571034,0,0
"FGLBJAKE_01453",8971.13018107994,3.08273401706261,0.0612065051375609,50.3661172964246,0,0
"FGLBJAKE_01466",19510.4857616921,5.35929666148665,0.0681523546809032,78.6369992141793,0,0
"FGLBJAKE_01467",5966.36660195872,4.48132882150021,0.0767003685141589,58.4264314280701,0,0
"FGLBJAKE_01468",1644.79278786123,4.0640163612688,0.094699622609805,42.9148105269008,0,0
"FGLBJAKE_01561",4585.69508922537,-2.84602522626649,0.0631736995310856,-45.0507924562191,0,0
"FGLBJAKE_01562",2429.20221614836,-4.42337861318585,0.0924955633575372,-47.8226030808363,0,0
"FGLBJAKE_01669",18664.7691431631,-3.00985534865289,0.0648433431346408,-46.4173375885821,0,0
"FGLBJAKE_01670",29533.8274062124,-4.02021760237475,0.060970693756156,-65.9368846687733,0,0
"FGLBJAKE_01783",35002.4638022009,-2.31896002780243,0.0522726233955769,-44.3628017337782,0,0
"FGLBJAKE_01792",15668.0353848056,-2.62140635091925,0.0574982195187263,-45.5910873912452,0,0
"FGLBJAKE_01793",15942.0233943256,-2.4535180861665,0.0619913745845138,-39.5783784858905,0,0
"FGLBJAKE_01797",32380.2738586956,-2.57337359523079,0.060658204121062,-42.4241639283425,0,0
"FGLBJAKE_01798",18012.9219935171,-2.60090172893682,0.0550932655301821,-47.2090681847848,0,0
"FGLBJAKE_01799",37511.4730877314,-2.54601342642213,0.0638960558024843,-39.84617507992,0,0
"FGLBJAKE_01800",20908.8302877445,-2.61676321588548,0.057617721546232,-45.4159440127429,0,0
"FGLBJAKE_01801",12810.2852680283,-2.76335664673541,0.0683186087795785,-40.4480813661039,0,0
"FGLBJAKE_01803",25954.1286396117,-2.34229259433389,0.0525747335614162,-44.5516778814998,0,0
"FGLBJAKE_01804",24400.83158042,-2.63262475893407,0.0579447030194109,-45.4333980804453,0,0
"FGLBJAKE_01805",33852.6750005101,-2.49276457482759,0.0591657476425165,-42.1318866768835,0,0
"FGLBJAKE_01806",7184.16699083981,-2.62446846284408,0.0578001340342464,-45.4059234756981,0,0
"FGLBJAKE_01808",84570.6241940464,-2.73187470575579,0.0568409697700244,-48.06171880615,0,0
"FGLBJAKE_01809",26170.0820782158,-2.9572067535568,0.0543500298938905,-54.4103979212203,0,0
"FGLBJAKE_01812",16315.6551915771,-2.35086205900925,0.0546880998416631,-42.986720434896,0,0
"FGLBJAKE_01813",13066.9542645832,-2.55702325810276,0.0608343492919965,-42.0325570645854,0,0
"FGLBJAKE_01815",56887.776004681,-2.28547934184469,0.0581802417625598,-39.2827405422615,0,0
"FGLBJAKE_01840",32103.9852047116,2.1301110191583,0.0529306094726331,40.2434629108066,0,0
"FGLBJAKE_01847",2523.45148423441,5.93441557041059,0.109447122272982,54.2217597609282,0,0
"FGLBJAKE_01848",4848.80053774534,5.8175681292136,0.0955654953166533,60.8751946498814,0,0
"FGLBJAKE_01849",3061.5511439078,5.52679137504191,0.101432895348655,54.4871696311603,0,0
"FGLBJAKE_01850",9938.14741892778,5.94376520904578,0.0845641179375053,70.2870833872866,0,0
"FGLBJAKE_01868",15451.3267211034,5.91464213804506,0.0714100438876264,82.8264739250485,0,0
"FGLBJAKE_01887",8155.19197149829,2.53146580951878,0.0579446255042408,43.6876722817634,0,0
"FGLBJAKE_01941",53646.6459443194,5.08083429106778,0.0624375899800828,81.3746061096934,0,0
"FGLBJAKE_02066",5243.16712006636,-4.78121773257444,0.0720953368737533,-66.317988650873,0,0
"FGLBJAKE_02067",1800.49151353798,-4.1312201229206,0.0901429134529609,-45.8296716255614,0,0
"FGLBJAKE_02084",1589.2392989746,-3.38294888372626,0.083604056486917,-40.4639323243323,0,0
"FGLBJAKE_02112",2769.16213636394,-2.74763836522596,0.067979670586605,-40.418530150503,0,0
"FGLBJAKE_02123",1460.19763019774,3.5215769603955,0.0900923929512888,39.0885050894313,0,0
"FGLBJAKE_02130",3750.55967546154,3.51291570536564,0.0751650201249782,46.7360442334035,0,0
"FGLBJAKE_02131",2775.13978332926,3.20656570278244,0.0753641735679211,42.5476131559056,0,0
"FGLBJAKE_02167",1985.4442185465,4.20431495614562,0.0959703115588719,43.8084954383682,0,0
"FGLBJAKE_02168",1525.45718097072,4.33089392764747,0.103266717408072,41.9389134887807,0,0
"FGLBJAKE_02207",1450.16075426428,4.82290105894631,0.106703226596212,45.1992054298152,0,0
"FGLBJAKE_02208",1842.83561922621,4.9491792079708,0.104183459562105,47.5044621168539,0,0
"FGLBJAKE_02246",8239.48600645486,-2.62215594693109,0.0620583151127137,-42.2530960141052,0,0
"FGLBJAKE_02265",1886.58191636942,-4.88750099706318,0.105209651731877,-46.4548728810434,0,0
"FGLBJAKE_02266",2635.9096600775,-4.17650874021349,0.0786319795977795,-53.1146330230688,0,0
"FGLBJAKE_02267",3311.22081460577,-3.71915771429396,0.073462559519966,-50.6265741160727,0,0
"FGLBJAKE_02285",1472.13435150384,4.12921824788098,0.0965349738345471,42.7743239974159,0,0
"FGLBJAKE_02335",2591.80991989904,5.02530239929381,0.100006121960084,50.2499477111968,0,0
"FGLBJAKE_02396",2686.41892013094,-2.95023847286031,0.0755076881681483,-39.0720275568551,0,0
"FGLBJAKE_02398",37649.9231500104,-2.43767501029176,0.0603173148015861,-40.41418319616,0,0
"FGLBJAKE_02435",7983.44504651739,-2.20348884957026,0.0557308224622792,-39.5380644357378,0,0
"FGLBJAKE_02443",1658.26005330434,5.46045735564836,0.129578020280627,42.1403054609311,0,0
"FGLBJAKE_02459",1144.4811461629,4.30868176553219,0.10512421107369,40.9865788434969,0,0
"FGLBJAKE_02591",2528.52289113445,3.45907192149511,0.0751335091790286,46.0390038917631,0,0
"FGLBJAKE_02593",73934.736631789,7.30605013352675,0.0840593001348636,86.9154290102942,0,0
"FGLBJAKE_02594",3955.30508524258,6.46727304849947,0.106101665568384,60.9535487860107,0,0
"FGLBJAKE_02595",6846.21218278866,6.97525326579929,0.100520657172152,69.3912421787438,0,0
"FGLBJAKE_02596",6021.11118300811,6.37122226314951,0.092976708502568,68.5249280788805,0,0
"FGLBJAKE_02597",12179.1271896648,6.00742957764009,0.0726420401385543,82.6990757167858,0,0
"FGLBJAKE_02598",10530.0448119829,5.87035934634232,0.0775552768709933,75.6925844789023,0,0
"FGLBJAKE_02599",14662.1596884947,5.78854427918295,0.0717086171285014,80.7231335783525,0,0
"FGLBJAKE_02608",9934.27831396073,5.65380213716722,0.0869456900891879,65.0268245771311,0,0
"FGLBJAKE_02611",93568.0666136256,3.88405434061403,0.0667447970500486,58.1926159383115,0,0
"FGLBJAKE_02655",6333.60255412919,2.4729195748364,0.063393754511089,39.0088833499179,0,0
"FGLBJAKE_02664",6904.2626991661,2.67029418903158,0.0619544174665007,43.1009490239407,0,0
"FGLBJAKE_02828",25343.9880534293,2.46005183479282,0.0583649763941427,42.1494530928946,0,0
"FGLBJAKE_02881",1564.99737278342,-3.27355967830151,0.0816151558106352,-40.1097032259164,0,0
"FGLBJAKE_03090",4322.06249921176,3.16533847468608,0.0694626320754907,45.5689394442474,0,0
"FGLBJAKE_01787",6353.41310457233,-2.59597976956382,0.0679185954000257,-38.2219295654462,1.217476564482e-319,2.24296415964655e-318
"FGLBJAKE_00990",942.062274013414,4.35659252987779,0.114232279523956,38.1380162247762,3.00485785144188e-318,5.50061218098004e-317
"FGLBJAKE_01861",9744.4249259546,-2.28598768060169,0.0600367804315571,-38.0764535368074,3.14320018480259e-317,5.71744133818001e-316
"FGLBJAKE_02352",4316.23120226143,-2.3256530944695,0.0612202199672951,-37.9883165351563,8.9982583209424e-316,1.62647763609709e-314
"FGLBJAKE_00919",3833.1825208569,-2.50294855197456,0.0659354463987196,-37.9605915889144,2.58058142864131e-315,4.63536939124636e-314
"FGLBJAKE_01807",26276.148975733,-2.7743614890805,0.073227233244266,-37.887017796043,4.21043153756836e-314,7.51601257077039e-313
"FGLBJAKE_01964",12539.745181471,-2.27200639880607,0.0600800930535202,-37.8162929405275,6.13431725700632e-313,1.08827332077999e-311
"FGLBJAKE_00415",11898.0664630108,-2.01765170783236,0.0534387779998516,-37.7563219697494,5.92381179560066e-312,1.04448068101574e-310
"FGLBJAKE_02166",5715.11415353741,3.16365832273883,0.0842108812336674,37.5682842453619,7.08616537376515e-309,1.24180727342689e-307
"FGLBJAKE_00984",2652.23014499814,3.47565007789244,0.0925451741974183,37.5562541000587,1.11377887680674e-308,1.928313549363e-307
"FGLBJAKE_02336",917.231072098165,4.73364158273039,0.12604113592434,37.55632276729,1.1109082398708e-308,1.928313549363e-307
"FGLBJAKE_00716",3641.5101253616,9.33793524573371,0.248726692064039,37.5429559579778,1.83574842218376e-308,3.1592460870396e-307
"FGLBJAKE_01963",7080.14908505987,-2.10086028135094,0.0561150778619631,-37.4384276275767,9.26728768630415e-307,1.58536814347846e-305
"FGLBJAKE_02125",1031.96680903365,3.65503904405278,0.0977570729679698,37.388998392478,5.89766282881785e-306,1.00295165503092e-304
"FGLBJAKE_02032",2416.82260631993,-2.69667707314223,0.0722528521829843,-37.3227767716733,7.01119854076512e-305,1.18530497683288e-303
"FGLBJAKE_00334",1003.55174174678,4.89962550825236,0.131444207572178,37.2753246320261,4.12107362253766e-304,6.92629566735277e-303
"FGLBJAKE_00772",1074.06027219895,3.46597281672793,0.0932896343991343,37.152818092297,3.94795550203503e-302,6.59675820514458e-301
"FGLBJAKE_01171",34006.2608805119,-2.17143092013534,0.0585044648735516,-37.1156445038606,1.57149123841815e-301,2.6106738839386e-300
"FGLBJAKE_00918",2336.58454728328,-2.71211341016742,0.0732390890525893,-37.0309549893499,3.63802421050035e-300,6.00901240286093e-299
"FGLBJAKE_01252",3333.67720556224,2.33239819829904,0.0629933217912169,37.0261185150621,4.35210103842899e-300,7.14739336253996e-299
"FGLBJAKE_00589",6884.76985838978,2.38742246312195,0.0644909374636119,37.0195031583936,5.56087932579111e-300,9.0806631717748e-299
"FGLBJAKE_01274",4070.58329491162,3.35248883800564,0.0908652595426248,36.8951660390404,5.52406510726761e-298,8.96958368264808e-297
"FGLBJAKE_01746",6507.14906907877,-2.04634308548333,0.0557015047399821,-36.7376625646971,1.83005075764432e-295,2.95481229071336e-294
"FGLBJAKE_01802",19778.7982132615,-2.72249740589018,0.0741642356699775,-36.7090334215132,5.2408312886011e-295,8.41460844884892e-294
"FGLBJAKE_01784",35189.5110911357,-2.02410476747337,0.0552272010513367,-36.6505042613305,4.49211850690735e-294,7.17241588269541e-293
"FGLBJAKE_01791",32401.0057443096,-2.21383261723478,0.0604741694113413,-36.6079044786285,2.14105081900939e-293,3.39965748830552e-292
"FGLBJAKE_01156",2436.71797467127,2.57471902752023,0.0705871007835293,36.4757724703295,2.68608188230903e-291,4.2416479833825e-290
"FGLBJAKE_01918",17502.1469980096,-1.91291392672191,0.0524945741655781,-36.4402218158434,9.82728689153965e-291,1.54336735116311e-289
"FGLBJAKE_02353",119531.64570034,-2.24026529330088,0.0615461616245439,-36.3997564456966,4.29493124871465e-290,6.70849587435103e-289
"FGLBJAKE_00311",2226.35018094342,-2.66971294888753,0.0736244881428014,-36.2612089568539,6.61652487939319e-288,1.02788608126357e-286
"FGLBJAKE_00939",4182.42021248826,-2.35627913025999,0.0649876302290423,-36.2573480823278,7.61156752148634e-288,1.17610994928773e-286
"FGLBJAKE_02275",3046.99214218818,2.52281166408591,0.0695832549516734,36.2560168511525,7.9882508600528e-288,1.22771299314394e-286
"FGLBJAKE_00557",2581.6333027642,3.07765602030184,0.0851773965351813,36.1323091042194,7.05483138526475e-286,1.07848858517292e-284
"FGLBJAKE_00340",871.817362427031,4.42559808501398,0.123080980734684,35.9567990001143,3.96300524239532e-283,6.02628416224559e-282
"FGLBJAKE_00253",16099.9966040267,2.19164154340852,0.0611067663908237,35.865775148227,1.0440912593377e-281,1.57932541017714e-280
"FGLBJAKE_01053",6999.30163758402,2.53054392820408,0.0708262370746734,35.7289054554187,1.40686693974945e-279,2.11692962557064e-278
"FGLBJAKE_01825",775.026322625675,4.98545627776307,0.139723666570445,35.6808291689764,7.8402209698741e-279,1.17358307642803e-277
"FGLBJAKE_02855",1966.45540417424,-2.68217212343154,0.0752020930378755,-35.6661897971466,1.3222428509758e-278,1.9689771780852e-277
"FGLBJAKE_01905",6335.32261617183,2.19600888390434,0.0616265992809264,35.6341078288902,4.15351460021957e-278,6.15319637166549e-277
"FGLBJAKE_02083",933.078372120281,-4.20934556044151,0.118342347288937,-35.5692248537563,4.1918049323343e-277,6.17807557719425e-276
"FGLBJAKE_02918",6731.46608658028,2.70920968988318,0.0764260613560915,35.4487676299341,3.03030501610592e-275,4.44341664096348e-274
"FGLBJAKE_00330",2845.98900627711,2.3433073943817,0.0662345766148903,35.3789140678964,3.6032293187588e-274,5.25669089447349e-273
"FGLBJAKE_02629",9825.41229895333,2.86726974675529,0.0813717279399361,35.2366825597183,5.48799837721473e-272,7.96591279601774e-271
"FGLBJAKE_03059",4339.67797982177,2.6022276009997,0.0741324641763257,35.1024025696791,6.19517749422846e-270,8.94720608965457e-269
"FGLBJAKE_01106",780.219847585468,5.04443151903977,0.144089320765442,35.0090589104201,1.63802225590315e-268,2.35383798173283e-267
"FGLBJAKE_00985",9967.24941896425,7.2600028519386,0.207480900761338,34.9911862985868,3.06345386031304e-268,4.3802817883282e-267
"FGLBJAKE_01094",3008.42844389063,-2.33529396367666,0.0670696964983283,-34.8189135421967,1.25847954735492e-265,1.79052981143468e-264
"FGLBJAKE_00779",2940.51475075511,2.61887149934962,0.0755872033800257,34.6470220122163,4.95292273341934e-263,7.01216745608236e-262
"FGLBJAKE_01142",4029.62885634592,-2.16891273520076,0.0627868062351017,-34.5440844224404,1.74885456724001e-261,2.46382746384695e-260
"FGLBJAKE_02399",13214.7641616622,-2.167566273291,0.0627647956075939,-34.5347459879046,2.41518291978503e-261,3.38596863973765e-260
"FGLBJAKE_00878",1661.30089430763,2.57670130811978,0.0747453452668908,34.4730671711962,2.03223193289095e-260,2.8352595024896e-259
"FGLBJAKE_01066",19921.0786619098,-1.84568388313562,0.0537362472054537,-34.3470930539472,1.55643625471544e-258,2.16096511886579e-257
"FGLBJAKE_00481",6739.48504861076,-2.64942724253023,0.0773367372286358,-34.2583271220448,3.27824768015212e-257,4.52965568882557e-256
"FGLBJAKE_00413",3133.21906096823,-2.11603326883196,0.0622832658635642,-33.9743467124425,5.33159095662909e-253,7.33157531547943e-252
"FGLBJAKE_00720",23448.9822722203,8.37700567397603,0.24731884480447,33.8712793220383,1.76446644531647e-251,2.41479836373311e-250
"FGLBJAKE_00714",1177.08507322838,2.98138271688461,0.088126460442841,33.8307325847762,6.96983750168407e-251,9.49351326058769e-250
"FGLBJAKE_02910",1590.53188696436,3.03377544730036,0.0897035530037497,33.8200143217688,1.00187413956295e-250,1.35820107410563e-249
"FGLBJAKE_00231",8253.00608771035,2.36591283829259,0.070032648607834,33.7829981490652,3.50492097449267e-250,4.72917506135771e-249
"FGLBJAKE_02337",940.844152287457,3.80177941303366,0.113122368928572,33.6076714892189,1.29601915609272e-247,1.74054161430396e-246
"FGLBJAKE_02132",2021.33090259264,2.77352460796091,0.0825716223693009,33.5893195310654,2.40233411490541e-247,3.211306161041e-246
"FGLBJAKE_01869",29330.3164854215,-2.28257651961608,0.0680604787203743,-33.5374737664426,1.37096882796862e-246,1.82415019054713e-245
"FGLBJAKE_00816",4117.31181046796,-2.29938402249464,0.0686872011741608,-33.4761641643311,1.07148852833496e-245,1.41910508314962e-244
"FGLBJAKE_02190",6130.65744932572,-2.42337880563297,0.0725162298446878,-33.4184335123774,7.40167365712132e-245,9.75798628007646e-244
"FGLBJAKE_00480",1339.26670359926,-2.77715834262243,0.0831636842486852,-33.3938830116985,1.68201513690923e-244,2.2073568509028e-243
"FGLBJAKE_02882",7412.55200122756,-2.02361891104612,0.0606409285895476,-33.3705132509286,3.67232641185241e-244,4.79739368530174e-243
"FGLBJAKE_00759",2969.86343086148,-2.23394230642863,0.0671604171879782,-33.2627818581881,1.33393307886694e-242,1.73471659215547e-241
"FGLBJAKE_01789",18159.0218339133,-2.16833195863777,0.0652393337818325,-33.2365742097998,3.190936474911e-242,4.13096911211451e-241
"FGLBJAKE_01693",6687.34322774724,-1.92849513259878,0.0581283895277085,-33.1764762152839,2.3518011329616e-241,3.0309759892967e-240
"FGLBJAKE_01302",1830.27954783372,-2.63553487844859,0.0795488855095638,-33.1310094612417,1.06327988270382e-240,1.36422606379052e-239
"FGLBJAKE_00505",13567.1884908649,-1.96638365185763,0.0593895626333534,-33.1099197345041,2.13933602055097e-240,2.73264521025044e-239
"FGLBJAKE_00149",2956.50639333748,-2.20095191550151,0.0667944799175457,-32.9511049149342,4.07903132199012e-238,5.18722832716797e-237
"FGLBJAKE_02147",847.213805804879,-5.41505386346209,0.164712135309892,-32.8758646305818,4.86455966685129e-237,6.15891827424256e-236
"FGLBJAKE_00414",4305.6067737097,-2.04738041616465,0.0623246488561188,-32.8502519266684,1.12961947659545e-236,1.4239150770769e-235
"FGLBJAKE_00292",1477.26420422424,-2.50683794092628,0.0764115865131771,-32.8070395514427,4.67298688439838e-236,5.86470057020128e-235
"FGLBJAKE_01795",21933.5930947983,-2.38127297062232,0.0726160108168786,-32.792671255756,7.48958753371332e-236,9.35872807473568e-235
"FGLBJAKE_02284",2039.538523099,2.4165378630215,0.0740254517040446,32.6446891899137,9.53182205341811e-234,1.18590721132137e-232
"FGLBJAKE_00826",2789.52439118144,2.52865882106164,0.0776931476910016,32.5467418454782,2.32827759971218e-232,2.88425423343655e-231
"FGLBJAKE_01811",10962.113015707,-2.47277732741157,0.076168878044076,-32.4644052913667,3.39216655157065e-231,4.1841573687614e-230
"FGLBJAKE_02361",1644.76303329408,2.73792601759014,0.0843900032695277,32.4437245113696,6.64111733258661e-231,8.15665436489483e-230
"FGLBJAKE_00879",2667.8337133649,2.35663474941786,0.0729533872869045,32.303294433059,6.28806934384595e-229,7.69017501881415e-228
"FGLBJAKE_01141",3930.3461116435,-2.13108506885517,0.066110895872962,-32.2350051487767,5.70771249622663e-228,6.95083292972684e-227
"FGLBJAKE_00327",782.010638215485,5.74192463339609,0.17899154282248,32.079306892677,8.57022287840623e-226,1.03927512879914e-224
"FGLBJAKE_01814",43981.8273634533,-2.36027166455619,0.0736719070805188,-32.0376077950115,3.26681528613643e-225,3.94488534972945e-224
"FGLBJAKE_02909",3509.28821897822,-2.06044675399507,0.0644126685998781,-31.9882221740301,1.59002202285138e-224,1.91201811450832e-223
"FGLBJAKE_01560",1599.02684508821,-2.57798589139981,0.0807506383803912,-31.9252694852481,1.19111750273255e-223,1.42636320952223e-222
"FGLBJAKE_01794",47962.3471379413,-2.34127684227182,0.0734621273601097,-31.8705287527944,6.83953039054282e-223,8.15635283917845e-222
"FGLBJAKE_01674",978.236050012054,3.50582516517436,0.110091743291397,31.8445785338773,1.56464262639688e-222,1.85817475548126e-221
"FGLBJAKE_02367",6216.13785250902,1.79752009244743,0.0564536490214469,31.8406360546251,1.77414715462735e-222,2.09831231374444e-221
"FGLBJAKE_02135",2718.66476650289,2.44606448706186,0.0770871347401668,31.7311636410754,5.77680745398293e-221,6.80432156669956e-220
