"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_00976",7470.72183987988,3.16154247794873,0.0759837690558258,41.6081291732965,0,0
"FGLBJAKE_00981",1569.4130959742,3.56957409073705,0.0872521768990546,40.9110032276538,0,0
"FGLBJAKE_00982",14750.6148749863,4.26945980481614,0.0770408659805458,55.4181180400316,0,0
"FGLBJAKE_00986",3525.39178321552,6.97329388339637,0.132006045006187,52.8255647918969,0,0
"FGLBJAKE_00988",2386.44995911841,7.01645457697036,0.149687304925317,46.8740791376467,0,0
"FGLBJAKE_00989",3749.69485490514,7.35139639257591,0.135218929590674,54.3666217062179,0,0
"FGLBJAKE_00991",1235.59743896408,4.99533462910743,0.12020574742368,41.5565373218035,0,0
"FGLBJAKE_01031",4994.27182509868,4.65352089602336,0.0736500244914587,63.1842409850526,0,0
"FGLBJAKE_01102",8232.25523083861,-5.50796356763236,0.0715516914291495,-76.9788031228632,0,0
"FGLBJAKE_01103",8917.1149981023,-6.03687488687948,0.10133836559152,-59.5714648804701,0,0
"FGLBJAKE_01104",5499.59221100546,-5.42084737319037,0.084172648861224,-64.4015300282133,0,0
"FGLBJAKE_01107",2894.63594420433,2.98272601287719,0.0724064334908575,41.1942125730278,0,0
"FGLBJAKE_01110",25759.2264152765,-2.1176567916821,0.0504528965494199,-41.9729477693674,0,0
"FGLBJAKE_01151",2666.35439023561,3.12824815032985,0.0733707962571675,42.6361483030007,0,0
"FGLBJAKE_01152",3442.80326651056,2.59745992156629,0.0671123159826056,38.703178150483,0,0
"FGLBJAKE_01172",28551.8623578804,-2.78523727187275,0.0603359712035299,-46.1621353947775,0,0
"FGLBJAKE_01177",64487.1254677473,3.08773120322409,0.0537387980379775,57.4581366900312,0,0
"FGLBJAKE_01200",3895.25151761062,3.81766583863511,0.0672310888056705,56.784233402347,0,0
"FGLBJAKE_01299",1751.04321209233,4.4364141660603,0.110194298761483,40.2599246596502,0,0
"FGLBJAKE_01403",20114.4044465745,2.71079009790994,0.055375971418726,48.9524613015323,0,0
"FGLBJAKE_01404",87231.2922665636,2.68482795702544,0.063412136495339,42.3393392087141,0,0
"FGLBJAKE_01453",8907.91239999142,3.07878035137534,0.06082658813374,50.6157002363177,0,0
"FGLBJAKE_01466",19317.8788671551,5.36317884156443,0.0681421749015204,78.7057185849343,0,0
"FGLBJAKE_01467",5919.42390189636,4.48300504262179,0.076478665663459,58.6177204287149,0,0
"FGLBJAKE_01468",1634.36941967852,4.05737084407361,0.0940890664803076,43.122660218154,0,0
"FGLBJAKE_01561",4562.43004347172,-2.84872238818635,0.0629671958589285,-45.2413728978598,0,0
"FGLBJAKE_01562",2416.0954323369,-4.43342722744908,0.0926052834426158,-47.8744523275102,0,0
"FGLBJAKE_01669",18534.2770663653,-3.01433100328015,0.0643770948586491,-46.823035582743,0,0
"FGLBJAKE_01670",29310.2335805338,-4.0244647625332,0.0602568163973975,-66.7885395071589,0,0
"FGLBJAKE_01783",34797.5315484832,-2.32151514290487,0.0516336872494729,-44.9612504272309,0,0
"FGLBJAKE_01787",6294.11705263877,-2.59643250652603,0.0671948454677317,-38.6403523730536,0,0
"FGLBJAKE_01792",15569.2072886929,-2.6227898320928,0.0573041700099969,-45.7696155730943,0,0
"FGLBJAKE_01793",15836.5587770804,-2.45758941238795,0.0618242895028515,-39.7511953982844,0,0
"FGLBJAKE_01797",32148.6403176968,-2.57438180991431,0.060529281584858,-42.5311806535354,0,0
"FGLBJAKE_01798",17836.6523394608,-2.60194325488267,0.0546932822634655,-47.5733608809348,0,0
"FGLBJAKE_01799",37199.8375453424,-2.54776111353717,0.063553746538462,-40.0882914431377,0,0
"FGLBJAKE_01800",20769.2341694129,-2.62012143713612,0.0571593013727047,-45.8389338954956,0,0
"FGLBJAKE_01801",12650.4073197725,-2.76792563550816,0.0687924533454988,-40.2358907249129,0,0
"FGLBJAKE_01803",25789.9812446878,-2.34550577487674,0.0522349218103307,-44.9030206916642,0,0
"FGLBJAKE_01804",24198.3818458912,-2.63538636067924,0.0578466735038707,-45.558131540665,0,0
"FGLBJAKE_01805",33619.9627364751,-2.49620498458622,0.0586931816896985,-42.5297268391967,0,0
"FGLBJAKE_01806",7142.13579518497,-2.6297301314894,0.0579607795582611,-45.3708551115336,0,0
"FGLBJAKE_01808",83869.7307575479,-2.7325344009388,0.0566003828694768,-48.2776663762178,0,0
"FGLBJAKE_01809",25998.5831502086,-2.96067858866251,0.0538686026118949,-54.9611173319865,0,0
"FGLBJAKE_01812",16163.6009650271,-2.35375171103398,0.0542914140739948,-43.3540321463355,0,0
"FGLBJAKE_01813",12976.0206051694,-2.55790702979063,0.060535317433055,-42.254788415364,0,0
"FGLBJAKE_01815",56494.6176301165,-2.28757467856922,0.0576830887770283,-39.6576315011796,0,0
"FGLBJAKE_01840",31845.7703761684,2.12806144827493,0.0526482525260791,40.4203624274291,0,0
"FGLBJAKE_01847",2502.69123965391,5.93169519423933,0.109547286799149,54.1473492183777,0,0
"FGLBJAKE_01848",4807.31198790527,5.81364959831996,0.0948671926544466,61.2819820598693,0,0
"FGLBJAKE_01849",3039.20264383902,5.52445576797258,0.100950404439831,54.7244540388669,0,0
"FGLBJAKE_01850",9868.67770559717,5.94721229394273,0.0838998662459451,70.8846457097916,0,0
"FGLBJAKE_01868",15319.8679968755,5.90926942850769,0.0717062297331392,82.4094287274556,0,0
"FGLBJAKE_01887",8071.122154705,2.53111202785085,0.0576353175593062,43.9159899699756,0,0
"FGLBJAKE_01941",53180.1069071945,5.08167258219462,0.0622463123805597,81.6381306434097,0,0
"FGLBJAKE_02066",5159.18283630991,-4.78411620549954,0.0720924975015676,-66.3608055109412,0,0
"FGLBJAKE_02067",1788.90162599724,-4.12763250087916,0.0901338199299649,-45.7944920573252,0,0
"FGLBJAKE_02084",1579.81539856855,-3.39267059765371,0.0835065179162027,-40.6276142547124,0,0
"FGLBJAKE_02112",2749.80233353666,-2.75139579908291,0.067754218048656,-40.6084798603544,0,0
"FGLBJAKE_02123",1450.38108568715,3.51712808375232,0.0894935333751084,39.3003600495963,0,0
"FGLBJAKE_02130",3714.71702516798,3.51462145535221,0.0752465343759878,46.7080840931562,0,0
"FGLBJAKE_02131",2749.58749921765,3.20070893325277,0.0750650246772176,42.6391511494993,0,0
"FGLBJAKE_02167",1972.08323729157,4.20356081852403,0.0957524458113978,43.9002970932327,0,0
"FGLBJAKE_02168",1512.5882853444,4.32918849111838,0.103701440009879,41.7466574302726,0,0
"FGLBJAKE_02207",1438.3978820942,4.82293375814165,0.107100518249857,45.0318433276871,0,0
"FGLBJAKE_02208",1826.98018388634,4.95048386997456,0.104162281694945,47.526645820536,0,0
"FGLBJAKE_02246",8184.19652789455,-2.62496269369482,0.062186662274947,-42.2110239988284,0,0
"FGLBJAKE_02265",1850.58467777084,-4.90750147337731,0.106277277416367,-46.176394358984,0,0
"FGLBJAKE_02266",2618.61526326985,-4.17885516335527,0.0786122947655429,-53.1577811819193,0,0
"FGLBJAKE_02267",3294.20591873704,-3.72033448444401,0.0733042968885064,-50.7519291823032,0,0
"FGLBJAKE_02285",1463.34288075234,4.12989996117907,0.0967039150686863,42.7066469671441,0,0
"FGLBJAKE_02335",2575.63822309795,5.02298936609049,0.0994416161978218,50.5119441753453,0,0
"FGLBJAKE_02396",2662.8446904069,-2.95296033771014,0.0751867597115237,-39.2750046556076,0,0
"FGLBJAKE_02398",37449.1445947661,-2.44017740128879,0.0599769115969034,-40.6852793236318,0,0
"FGLBJAKE_02435",7932.60556173951,-2.20592585494087,0.0552134136155437,-39.9527163870168,0,0
"FGLBJAKE_02443",1647.91682677438,5.4744097161513,0.129932611483615,42.1326844249693,0,0
"FGLBJAKE_02459",1135.73215188826,4.29930380280255,0.105159786986553,40.8835347237088,0,0
"FGLBJAKE_02591",2483.92707275765,3.44997181124009,0.0759970306808923,45.3961395640094,0,0
"FGLBJAKE_02593",73247.6159878003,7.31291672883173,0.0828181324292364,88.3009132701733,0,0
"FGLBJAKE_02594",2996.48727915848,6.40789865326994,0.118710996868264,53.9789810743561,0,0
"FGLBJAKE_02595",6788.89991933212,6.97792760454204,0.100629019731864,69.3430942995913,0,0
"FGLBJAKE_02596",5971.36505636278,6.36990052253231,0.0930334460318176,68.4689301990791,0,0
"FGLBJAKE_02597",12020.7224084595,6.01583300216552,0.0727935576144399,82.6423820914087,0,0
"FGLBJAKE_02598",10441.9084265328,5.87295656108875,0.0775876887106928,75.6944388817625,0,0
"FGLBJAKE_02599",14534.6386336763,5.78954019653198,0.0713914750128731,81.0956797781252,0,0
"FGLBJAKE_02608",9845.85248203581,5.64956651611094,0.0883039038387305,63.9786721822486,0,0
"FGLBJAKE_02611",92849.2903132112,3.88185206525587,0.0660491292551019,58.7721913829171,0,0
"FGLBJAKE_02655",6296.81585109156,2.47090147124994,0.0634103752345095,38.966832511428,0,0
"FGLBJAKE_02664",6848.50210936693,2.67122476149074,0.0618856650544581,43.1638693571462,0,0
"FGLBJAKE_02828",23520.4943113638,2.44530204383293,0.0591564477830472,41.3361879469324,0,0
"FGLBJAKE_02881",1552.2436369966,-3.27478663504171,0.0819985065446007,-39.9371497487028,0,0
"FGLBJAKE_03090",4297.48412510906,3.16427811806992,0.0687045719690436,46.0562962170212,0,0
"FGLBJAKE_01861",9650.1186671276,-2.28785157249259,0.0595554916953461,-38.4154593869531,6.91691904177745e-323,1.26480805335359e-321
"FGLBJAKE_00919",3798.14079089775,-2.5055863651974,0.0655586808680715,-38.2189868987689,1.36253423810099e-319,2.47843090579803e-318
"FGLBJAKE_00415",11818.1196190416,-2.02258652164693,0.0530173403121757,-38.1495282437326,1.93637172311976e-318,3.50008306935391e-317
"FGLBJAKE_02352",4288.42059685297,-2.32725968957936,0.0610523690523988,-38.1190726207851,6.1905140853229e-318,1.11197106910801e-316
"FGLBJAKE_00990",934.912958196285,4.35373424095571,0.114253704828313,38.1058473989793,1.02513582042471e-317,1.82996292752548e-316
"FGLBJAKE_01807",26036.7984195854,-2.7784052617125,0.0729894814650229,-38.0658309381734,4.71116197778791e-317,8.35795033087657e-316
"FGLBJAKE_01964",12460.7959575437,-2.27517443949326,0.0597702677804956,-38.0653211701974,4.80353743159085e-317,8.46955002717888e-316
"FGLBJAKE_00984",2632.59216611959,3.47329201013314,0.0913863132627685,38.006698006803,4.47317233482251e-316,7.83896176091975e-315
"FGLBJAKE_01963",7018.32395646975,-2.10266009627491,0.0557059044495349,-37.7457312120252,8.83810292576119e-312,1.53943683688711e-310
"FGLBJAKE_02166",5657.28256890638,3.16407405852457,0.0840204345326952,37.658387225947,2.38515388647367e-310,4.12947727091887e-309
"FGLBJAKE_02032",2399.8085789795,-2.70569465478181,0.0719822255616625,-37.5883717635824,3.32927712077124e-309,5.72954637430931e-308
"FGLBJAKE_02336",909.370639865461,4.73272744953329,0.126116117891093,37.526745420599,3.37482552493004e-308,5.77336223729103e-307
"FGLBJAKE_02125",1025.78521433202,3.65007485867837,0.0979774369295835,37.2542390683447,9.04694984365588e-304,1.53851679589745e-302
"FGLBJAKE_01171",33730.8033736648,-2.17187649354978,0.0583697572049283,-37.2089348585881,4.89299833547634e-303,8.27204542126999e-302
"FGLBJAKE_00334",996.184286733021,4.90114505658636,0.13182412129668,37.1794251945436,1.46755857675114e-302,2.46652827460981e-301
"FGLBJAKE_00716",3615.61291431516,9.36630894224874,0.251935377548541,37.1774263439604,1.58085840241566e-302,2.6415040979899e-301
"FGLBJAKE_01746",6448.7364233691,-2.04845559070687,0.0551000984186792,-37.176986058022,1.60696678745841e-302,2.66960840876039e-301
"FGLBJAKE_00772",1067.84006758124,3.46302760020644,0.0932338415938452,37.1434614406691,5.59029223076565e-302,9.23362061564395e-301
"FGLBJAKE_01802",19628.0983973579,-2.72641423361766,0.0734357448925382,-37.1265279273376,1.04888504451668e-301,1.72256892453768e-300
"FGLBJAKE_01252",3312.99999977874,2.32958774787828,0.0627904314549619,37.1009992111496,2.70710914598219e-301,4.42058618497319e-300
"FGLBJAKE_01274",4042.09638107434,3.34764571710924,0.0902498832510303,37.0930753206379,3.63295904833364e-301,5.89894028526039e-300
"FGLBJAKE_01784",34852.3392258798,-2.02624199324713,0.054697264253303,-37.0446679721239,2.18840323002496e-300,3.5334106084785e-299
"FGLBJAKE_00918",2274.9637375653,-2.71219955000726,0.0734276234257867,-36.9370466245375,1.17575800822553e-298,1.88778129365374e-297
"FGLBJAKE_01918",17337.611528893,-1.91518910544205,0.0518705993950493,-36.9224402219813,2.01721670501617e-298,3.22082267234249e-297
"FGLBJAKE_01791",32145.30074193,-2.21496784719429,0.0601707808410462,-36.8113528897954,1.2153139949141e-296,1.92973061954868e-295
"FGLBJAKE_00589",6837.2656347499,2.38321823117104,0.0648564977004992,36.7460210721908,1.34582819998989e-295,2.12522541031371e-294
"FGLBJAKE_01156",2413.39506754654,2.57370401782661,0.0703298428357447,36.5947642430752,3.46462837658359e-293,5.44117046683128e-292
"FGLBJAKE_02275",2999.90697692289,2.51781609508525,0.0690415441807869,36.4681312528626,3.55012528245775e-291,5.54514133792585e-290
"FGLBJAKE_00939",4144.43999572543,-2.35676835070275,0.0646968348429192,-36.4278771353323,1.54138723783154e-290,2.39456590352857e-289
"FGLBJAKE_02353",118819.633932533,-2.24229694591393,0.0615801339179805,-36.4126675804322,2.68326927996475e-290,4.14608382291327e-289
"FGLBJAKE_00557",2554.52188096284,3.0768220796365,0.0848498875585433,36.2619464582508,6.44179364513081e-288,9.90038231877323e-287
"FGLBJAKE_00311",2211.80097214434,-2.66921841102116,0.0736969253134826,-36.21885715947,3.07400910692244e-287,4.69930966664633e-286
"FGLBJAKE_01053",6928.80665343637,2.52930681923085,0.0698377955987911,36.2168765142786,3.3028044977761e-287,5.02235985534842e-286
"FGLBJAKE_00253",15967.0015205053,2.19187789208747,0.0606157372598743,36.1602117069098,2.57118577401731e-286,3.88925679711882e-285
"FGLBJAKE_01905",6272.78886821915,2.19389748776327,0.0612310124441023,35.8298417777442,3.78967519225321e-281,5.70236989661557e-280
"FGLBJAKE_00340",860.073167535814,4.42152361830348,0.123526789951056,35.7940461340846,1.36698119054983e-280,2.04619996960427e-279
"FGLBJAKE_00330",2825.77107831831,2.33916883244716,0.0655945384601587,35.6610304357572,1.58958872313169e-278,2.36708704159611e-277
"FGLBJAKE_01825",772.023605702202,4.9776647798848,0.13982440457157,35.5993990829901,1.4312606019988e-277,2.12033142790956e-276
"FGLBJAKE_02855",1951.29099821151,-2.68428444155185,0.0754817138240452,-35.5620494761044,5.41151842351874e-277,7.9757456149707e-276
"FGLBJAKE_02083",923.153645000194,-4.20518453676603,0.11858600178698,-35.4610533570392,1.9595756744399e-275,2.87337780017361e-274
"FGLBJAKE_02629",9753.34902121566,2.86333013796392,0.0808050643446439,35.4350332022687,4.93239367348877e-275,7.19578650639935e-274
"FGLBJAKE_02918",6671.43970406821,2.70748439794725,0.0766682824780146,35.3142696097783,3.54675328524824e-273,5.14816613222396e-272
"FGLBJAKE_00985",9895.77054921481,7.26493105704373,0.207073693731903,35.0837951751109,1.19089673488578e-269,1.719918199026e-268
"FGLBJAKE_03059",4319.84624548082,2.59944553421981,0.0743626533665412,34.9563311223831,1.03766127607783e-267,1.49111925372385e-266
"FGLBJAKE_01106",766.823258693115,5.02680775122739,0.143989458232067,34.9109428769828,5.07254694153965e-267,7.25298502984326e-266
"FGLBJAKE_01094",2993.72311219112,-2.33701878184041,0.0669480728088537,-34.90793212992,5.63519998561025e-267,8.01760631616033e-266
"FGLBJAKE_01142",3999.43334396994,-2.17251248255072,0.0622911349740748,-34.8767522610546,1.67410440380054e-266,2.37013598843485e-265
"FGLBJAKE_02399",13132.8125122859,-2.16942263118486,0.0622356713309122,-34.8581863871904,3.20001332173797e-266,4.50825406209555e-265
"FGLBJAKE_00878",1649.6974041194,2.58030592648265,0.0745592809276017,34.6074411445594,1.9524984101317e-262,2.73730752717976e-261
"FGLBJAKE_01066",19800.0417598096,-1.84748606081556,0.0534177363792416,-34.5856299057536,4.15508332953951e-262,5.79694635393037e-261
"FGLBJAKE_00779",2923.55240333933,2.6150938991216,0.0758170757116397,34.4921493552161,1.05187967267937e-260,1.46043583540121e-259
"FGLBJAKE_00481",6686.90358599066,-2.65205834211511,0.0773615095619376,-34.2813675318965,1.48742513058621e-257,2.05522106985806e-256
"FGLBJAKE_00413",3115.72716976229,-2.11618121766935,0.0619731289694182,-34.1467544540735,1.49401054164998e-255,2.05444320416365e-254
"FGLBJAKE_00231",8192.84802932513,2.35937045563405,0.0693380643723023,34.0270596964706,8.86763891431432e-254,1.21359972570187e-252
"FGLBJAKE_01869",29112.5933999806,-2.28329605747589,0.0674088960832806,-33.8723253182337,1.70299377034151e-251,2.31962279429455e-250
"FGLBJAKE_02910",1575.72370199181,3.02952687375519,0.0895900950812726,33.8154220174331,1.17035743093976e-250,1.58660719647211e-249
"FGLBJAKE_00714",1169.81273817544,2.98272308836458,0.0882419933624472,33.8016286204378,1.86647361881045e-250,2.51842496735269e-249
"FGLBJAKE_02132",2005.11700444605,2.77214028722621,0.0821381540997084,33.749727122685,1.07897124090141e-249,1.44904829268722e-248
"FGLBJAKE_02882",7362.75817811883,-2.0273402522383,0.0602079283898387,-33.6723137044599,1.470203199106e-248,1.96528557871192e-247
"FGLBJAKE_02190",6096.18362556174,-2.42675638575584,0.0721183641304327,-33.6496316162528,3.15684915755538e-248,4.20036318463618e-247
"FGLBJAKE_00816",4087.59339788475,-2.30254451046761,0.0685541740445749,-33.5872256147446,2.57753644223485e-247,3.41375102994606e-246
"FGLBJAKE_00480",1329.87831632176,-2.77658207714556,0.0827227024397006,-33.5649343560736,5.45182213710174e-247,7.18740221194056e-246
"FGLBJAKE_02337",930.316862000703,3.79764955881261,0.113415145406515,33.4845010796455,8.10322927303942e-246,1.06341008816052e-244
"FGLBJAKE_00759",2947.65442229808,-2.23730059707623,0.0668505445033206,-33.4672008088895,1.44677180105454e-245,1.89001007101397e-244
"FGLBJAKE_01789",17968.3373693278,-2.17059706180837,0.0648597227560569,-33.4660243610996,1.50492271261643e-245,1.95708048690481e-244
"FGLBJAKE_01693",6643.21785874889,-1.93335063741779,0.057875614377841,-33.4052719474546,1.14943042477416e-244,1.4880464147752e-243
"FGLBJAKE_00505",13494.5603815209,-1.96721285283303,0.0590422974043716,-33.3187043749313,2.06956394346327e-243,2.66723173700154e-242
"FGLBJAKE_00414",4278.8731837578,-2.04794046446162,0.0617496866918999,-33.1651960386426,3.42018215977364e-241,4.38821586035242e-240
"FGLBJAKE_01795",21777.3295892189,-2.38725021067898,0.072175687797562,-33.0755450141982,6.67978486092848e-240,8.53231186235931e-239
"FGLBJAKE_00149",2927.26805982295,-2.20223751660859,0.0666642970673627,-33.0347369354735,2.57706145536509e-239,3.27720116049525e-238
"FGLBJAKE_01302",1818.01123674262,-2.64151325465969,0.080101551633432,-32.9770547610366,1.73266548722509e-238,2.19369189880393e-237
"FGLBJAKE_00720",23007.4423494875,8.39383333143471,0.254596752770868,32.969129574834,2.25064935087823e-238,2.8370027343965e-237
"FGLBJAKE_02147",843.278648168938,-5.43593977591305,0.165925262353065,-32.7613752048566,2.09106408704454e-235,2.62433108566201e-234
"FGLBJAKE_01811",10888.0056990016,-2.47613933152793,0.0756062838530209,-32.7504435523052,2.99241992881057e-235,3.73922385887026e-234
"FGLBJAKE_00292",1465.06692171346,-2.50714356453759,0.0765639326937338,-32.745752162007,3.48985259987838e-235,4.34192050738115e-234
"FGLBJAKE_02284",2021.16393336911,2.40967431877104,0.0741006723337396,32.5189265209117,5.75974666994049e-232,7.13513445233145e-231
"FGLBJAKE_00826",2771.2955206049,2.52288982065475,0.0776580806821122,32.4871513497999,1.61942927510506e-231,1.9975277839708e-230
"FGLBJAKE_00879",2636.01425743846,2.3522007095987,0.072435791324082,32.4729069235236,2.57325311089596e-231,3.16048266697222e-230
"FGLBJAKE_02361",1631.67366099207,2.73567758558548,0.0847346268637661,32.2852378872668,1.12721494959973e-228,1.37855990006367e-227
"FGLBJAKE_01814",43685.3743241578,-2.3635363502097,0.0732703288824637,-32.2577554415124,2.73874441931746e-228,3.33523366996541e-227
"FGLBJAKE_01141",3899.53848556067,-2.12826509141095,0.066049995251613,-32.2220324665197,8.67382972186907e-228,1.05183909791779e-226
"FGLBJAKE_02909",3474.12139322375,-2.06149703706156,0.0640500924752541,-32.1856996203093,2.79801288778511e-227,3.37877690735059e-226
"FGLBJAKE_02135",2694.31996989312,2.44098712582703,0.0760251844722742,32.1076120074032,3.45217488082151e-226,4.15127640480378e-225
"FGLBJAKE_01790",9475.78618167303,-1.96754250361266,0.0614442312982791,-32.0215984810891,5.45802183128673e-225,6.53598114296586e-224
"FGLBJAKE_00327",777.902155132038,5.73216033606018,0.179134292346389,31.9992351044433,1.11746151406102e-224,1.33260763129103e-223
"FGLBJAKE_01794",47550.0050161941,-2.34288951719367,0.0732186008145138,-31.9985562566124,1.14202518226104e-224,1.35627288174306e-223
"FGLBJAKE_00815",10536.2730167574,-1.89602579052767,0.0594953106809781,-31.8684912949597,7.29884168146922e-223,8.63245719857718e-222
"FGLBJAKE_02367",6165.03590447892,1.79490878185388,0.056325892503416,31.8664951779508,7.77870150311392e-223,9.16229021309401e-222
